Code	max_depth	test_score
330590	10	0.9778567055868451
000400	10	0.9863183478165491
023530	5	0.9955921460913857
004000	5	0.9711431461920779
286940	5	0.9681136451541106
280360	5	0.9837128245095728
00499K	13	0.9207285942743497
004990	5	0.9860359731979575
005305	5	0.9641209280227359
005300	6	0.9847636485012587
011170	5	0.9752673044458608
002270	7	0.9951650661721231
071840	8	0.991990895414511
027740	6	0.8958638260836741
204320	17	0.9882349354423483
001080	4	0.9672033912980766
088980	5	0.9903602333772308
138040	5	0.984915564793145
008560	6	0.9764445978454238
000060	5	0.9833312271205543
090370	6	0.9926653550737667
017180	4	0.9301849253000228
009900	19	0.8990931691740903
012690	12	0.9630152668277712
005360	6	0.97102346282966
204210	5	0.9860667682153978
009680	7	0.9577009163084109
009200	8	0.9783988977670541
009580	6	0.9917150859360718
033920	19	0.992355406247074
008420	4	0.9750952367969469
025560	6	0.9884418354784517
007120	15	0.9672256128085877
357250	5	0.9486068423175119
094800	16	0.9815609323585881
085620	7	0.9794522031230186
006805	5	0.9813587861334518
00680K	7	0.9769816128355652
006800	5	0.9790397261147202
002840	7	0.9973309487369267
268280	6	0.9913615741554461
107590	10	0.99266054947246
134380	19	0.9940579676265964
003650	5	0.9818129632427449
155900	6	0.9924248586429442
003610	7	0.9703948176743544
001340	10	0.9772874039328553
035150	5	0.9775270469830193
002410	4	0.9871320728332523
007210	19	0.979484097717127
002760	6	0.934979608912655
003850	5	0.9905981734120809
000890	7	0.9671924013183164
003000	4	0.9842863333776732
001275	6	0.9755050580068273
001270	4	0.9763167454670163
026940	8	0.9568099901601547
015350	8	0.98972775671608
011390	4	0.9369589483593259
005030	5	0.9770759080800826
002070	5	0.9800712838983993
100220	6	0.9531693548893151
030790	11	0.9934726518727519
005180	6	0.9617217942239158
003960	4	0.985853697803857
008040	5	0.974435520626661
007160	5	0.9887296675039303
014710	19	0.9726643491299183
006090	6	0.9413792699836298
001470	12	0.9922666719760035
006405	11	0.993991912003768
006400	5	0.995359758605545
006660	13	0.9917893520063851
02826K	10	0.9826723280268338
028260	4	0.9715093090813558
207940	5	0.9943016460371243
032830	5	0.9910782743804414
018260	4	0.9732069945572523
028050	6	0.9835252255040259
009155	6	0.9919752364835979
009150	5	0.9856690864403855
005935	11	0.9963873712183278
005930	5	0.9933371966494312
001360	6	0.9841745151606737
010145	6	0.9848237455342754
010140	4	0.9780220257611295
016360	5	0.9757600103153861
068290	15	0.9775405158871119
029780	6	0.9522657594211592
000815	5	0.9906693533583708
000810	5	0.9908005349648997
006110	4	0.9868049179315408
145995	7	0.9556059805401123
145990	5	0.9751824187525256
003230	5	0.9845944616613959
002170	7	0.9837043307741541
272550	6	0.9861565732894977
000075	6	0.9676056874020235
000070	7	0.984020945148279
002810	6	0.9589382038434384
005680	4	0.9887781052134346
003720	5	0.9937801051604115
023000	6	0.969525650820213
004380	4	0.9472577477229426
002450	4	0.9710609154623693
004440	17	0.9871273384003516
000520	6	0.9588507236187543
009770	14	0.9711395697346537
005500	13	0.9920411000379359
004690	6	0.9838272310584836
